code_departement,nom_departement,nom_commune,code_commune,valeur_fonciere,surface_reelle_bati,nombre_pieces_principales,type_local,surface_terrain,population_2021,population_2015,pourcentage_chomage_2021,pourcentage_chomage_2020,pourcentage_taux_cambriolages,evolution_2016_2021,loyer_moyen,prix_moyen(m²),rendement_locatifs
81,Tarn,Saint-Michel-Labadié,81264,60000,82,3,Maison,27,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,731.71,11.02
81,Tarn,Marssac-sur-Tarn,81156,367200,254,6,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,9.398324437,1445.67,7.8
81,Tarn,Rabastens,81220,257000,134,6,Maison,700,387000,388000,7.9,8.0,4.9,-35.6,9.83985312,1917.91,6.16
81,Tarn,Itzac,81108,366000,296,6,Maison,1722,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1236.49,7.55
81,Tarn,Curvalle,81077,35000,40,2,Maison,96,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,875,9.76
81,Tarn,Castelnau-de-Montmiral,81064,295100,113,4,Maison,900,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,2611.5,3.48
81,Tarn,Itzac,81108,112000,88,3,Maison,158,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1272.73,7.34
81,Tarn,Cordes-sur-Ciel,81069,300000,125,3,Maison,1041,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,2400,3.89
81,Tarn,Cordes-sur-Ciel,81069,300000,250,4,Maison,2191,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1200,7.78
81,Tarn,Souel,81290,210000,104,5,Maison,2964,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,2019.23,4.63
81,Tarn,Souel,81290,210000,104,5,Maison,1560,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,2019.23,4.63
81,Tarn,Sainte-Cécile-du-Cayrou,81246,51000,35,1,Maison,57,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1457.14,6.41
81,Tarn,Sainte-Cécile-du-Cayrou,81246,51000,120,4,Maison,57,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,425,21.97
81,Tarn,Souel,81290,120000,110,5,Maison,960,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1090.91,8.56
81,Tarn,Campagnac,81056,278000,192,5,Maison,1190,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1447.92,6.45
81,Tarn,Amarens,81009,20000,110,5,Maison,992,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,181.82,49.95
81,Tarn,Amarens,81009,20000,110,5,Maison,2856,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,181.82,49.95
81,Tarn,Andouque,81013,245000,195,6,Maison,4303,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,1256.41,6.42
81,Tarn,Lisle-sur-Tarn,81145,222200,196,5,Maison,1825,387000,388000,7.9,8.0,4.9,-35.6,9.411843304,1133.67,9.96
81,Tarn,Cadix,81047,40000,78,3,Maison,44,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,512.82,15.73
81,Tarn,Saint-Juéry,81257,130000,52,3,Maison,116,387000,388000,7.9,8.0,4.9,-35.6,8.760033757,2500,4.2
81,Tarn,Lisle-sur-Tarn,81145,240930,109,5,Maison,955,387000,388000,7.9,8.0,4.9,-35.6,9.411843304,2210.37,5.11
81,Tarn,Marssac-sur-Tarn,81156,127800,72,3,Maison,686,387000,388000,7.9,8.0,4.9,-35.6,9.398324437,1775,6.35
81,Tarn,Laparrouquial,81135,79000,90,4,Maison,750,387000,388000,7.9,8.0,4.9,-35.6,7.172616396,877.78,9.81
81,Tarn,Saint-Martin-Laguépie,81263,154000,85,3,Maison,1597,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1811.76,5.15
81,Tarn,Penne,81206,50000,58,2,Maison,106,387000,388000,7.9,8.0,4.9,-35.6,7.998813875,862.07,11.13
81,Tarn,Salvagnac,81276,130000,69,4,Maison,575,387000,388000,7.9,8.0,4.9,-35.6,7.533255767,1884.06,4.8
81,Tarn,Salvagnac,81276,130000,69,4,Maison,1000,387000,388000,7.9,8.0,4.9,-35.6,7.533255767,1884.06,4.8
81,Tarn,Dénat,81079,123900,94,1,Maison,510,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1318.09,7.39
81,Tarn,Curvalle,81077,90000,136,5,Maison,1240,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,661.76,12.9
81,Tarn,Senouillac,81283,105000,70,4,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,9.027506638,1500,7.22
81,Tarn,Senouillac,81283,105000,70,4,Maison,2362,387000,388000,7.9,8.0,4.9,-35.6,9.027506638,1500,7.22
81,Tarn,Terre-de-Bancalié,81233,160000,128,5,Maison,1247,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,1250,6.83
81,Tarn,Sieurac,81287,180700,50,2,Appartement,144,387000,388000,7.9,8.0,4.9,-35.6,8.014264464,3614,2.66
81,Tarn,Sieurac,81287,180700,57,2,Appartement,144,387000,388000,7.9,8.0,4.9,-35.6,8.014264464,3170.18,3.03
81,Tarn,Castelnau-de-Montmiral,81064,350000,187,4,Maison,1598,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,1871.66,4.85
81,Tarn,Saint-Cirgue,81247,100000,150,4,Maison,944,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,666.67,12.81
81,Tarn,Puycelsi,81217,260000,102,5,Maison,1224,387000,388000,7.9,8.0,4.9,-35.6,7.998813875,2549.02,3.77
81,Tarn,Villefranche-d'Albigeois,81317,82501,75,3,Maison,800,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,1100.01,7.76
81,Tarn,Moularès,81186,54000,56,3,Maison,673,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,964.29,8.37
81,Tarn,Marssac-sur-Tarn,81156,225000,237,10,Maison,1000,387000,388000,7.9,8.0,4.9,-35.6,9.398324437,949.37,11.88
81,Tarn,Arthès,81018,105000,75,4,Maison,240,387000,388000,7.9,8.0,4.9,-35.6,8.866631521,1400,7.6
81,Tarn,Labessière-Candeil,81117,137000,50,1,Maison,619,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,2740,3.55
81,Tarn,Labessière-Candeil,81117,137000,80,2,Maison,406,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1712.5,5.69
81,Tarn,Senouillac,81283,164500,85,3,Maison,860,387000,388000,7.9,8.0,4.9,-35.6,9.027506638,1935.29,5.6
81,Tarn,Labessière-Candeil,81117,205000,117,4,Maison,800,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1752.14,5.56
81,Tarn,Labessière-Candeil,81117,205000,117,4,Maison,3372,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1752.14,5.56
81,Tarn,Campagnac,81056,165000,125,5,Maison,283,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1320,7.08
81,Tarn,Milhavet,81166,193397,143,6,Maison,800,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1352.43,6.91
81,Tarn,Terre-de-Bancalié,81233,96350.05,170,6,Maison,21724,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,#VALEUR!,#VALEUR!
81,Tarn,Terre-de-Bancalié,81233,96350.05,170,6,Maison,1500,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,#VALEUR!,#VALEUR!
81,Tarn,Miolles,81167,10000,25,1,Maison,76,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,400,21.35
81,Tarn,Rabastens,81220,145000,46,2,Maison,4146,387000,388000,7.9,8.0,4.9,-35.6,9.83985312,3152.17,3.75
81,Tarn,Rabastens,81220,145000,46,2,Maison,1500,387000,388000,7.9,8.0,4.9,-35.6,9.83985312,3152.17,3.75
81,Tarn,Curvalle,81077,58000,72,1,Maison,48,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,805.56,10.6
81,Tarn,Lisle-sur-Tarn,81145,180150,63,4,Maison,533,387000,388000,7.9,8.0,4.9,-35.6,9.411843304,2859.52,3.95
81,Tarn,Penne,81206,140650,90,4,Maison,176,387000,388000,7.9,8.0,4.9,-35.6,7.998813875,1562.78,6.14
81,Tarn,Puycelsi,81217,185000,80,2,Maison,78,387000,388000,7.9,8.0,4.9,-35.6,7.998813875,2312.5,4.15
81,Tarn,Trévien,81304,45000,70,2,Maison,210,387000,388000,7.9,8.0,4.9,-35.6,7.172616396,642.86,13.39
81,Tarn,Saint-Christophe,81245,147000,78,5,Maison,712,387000,388000,7.9,8.0,4.9,-35.6,7.172616396,1884.62,4.57
81,Tarn,Saint-André,81240,15000,40,3,Maison,32,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,375,22.77
81,Tarn,Castelnau-de-Montmiral,81064,1503000,350,7,Maison,1960,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,4294.29,2.11
81,Tarn,Castelnau-de-Montmiral,81064,1503000,100,2,Maison,1960,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,15030,0.6
81,Tarn,Castelnau-de-Montmiral,81064,1503000,55,2,Maison,1960,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,27327.27,0.33
81,Tarn,Cahuzac-sur-Vère,81051,461000,208,6,Maison,3534,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,2216.35,4.1
81,Tarn,Lombers,81147,173300,124,3,Maison,1320,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1397.58,6.97
81,Tarn,Mirandol-Bourgnounac,81168,189000,80,4,Maison,1580,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,2362.5,3.41
81,Tarn,Valence-d'Albigeois,81308,108500,129,5,Maison,420,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,841.09,9.59
81,Tarn,Valence-d'Albigeois,81308,108500,126,3,Maison,420,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,861.11,9.37
81,Tarn,Marnaves,81154,381793,145,5,Maison,270,387000,388000,7.9,8.0,4.9,-35.6,7.998813875,2633.06,3.65
81,Tarn,Villefranche-d'Albigeois,81317,149000,140,5,Maison,232,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,1064.29,8.02
81,Tarn,Penne,81206,120000,100,3,Maison,1365,387000,388000,7.9,8.0,4.9,-35.6,7.998813875,1200,8
81,Tarn,Miolles,81167,149000,216,6,Maison,1544,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,689.81,12.38
81,Tarn,Miolles,81167,149000,50,3,Maison,1544,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,2980,2.87
81,Tarn,Miolles,81167,149000,86,4,Maison,1544,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,1732.56,4.93
81,Tarn,Salvagnac,81276,430000,150,4,Maison,2619,387000,388000,7.9,8.0,4.9,-35.6,7.533255767,2866.67,3.15
81,Tarn,Lisle-sur-Tarn,81145,83100,181,5,Maison,3110,387000,388000,7.9,8.0,4.9,-35.6,9.411843304,459.12,24.6
81,Tarn,Lisle-sur-Tarn,81145,250000,190,6,Maison,3554,387000,388000,7.9,8.0,4.9,-35.6,9.411843304,1315.79,8.58
81,Tarn,Terssac,81297,227500,150,5,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,9.247239129,1516.67,7.32
81,Tarn,Cadix,81047,40000,56,1,Maison,68,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,714.29,11.29
81,Tarn,Campagnac,81056,181000,130,4,Maison,329,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1392.31,6.71
81,Tarn,Andillac,81012,135000,132,7,Maison,5931,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,1022.73,8.88
81,Tarn,Andillac,81012,135000,132,7,Maison,4257,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,1022.73,8.88
81,Tarn,Andillac,81012,135000,132,7,Maison,559,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,1022.73,8.88
81,Tarn,Cahuzac-sur-Vère,81051,145500,124,5,Maison,1125,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,1173.39,7.74
81,Tarn,Curvalle,81077,58000,82,3,Maison,1044,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,707.32,12.07
81,Tarn,Castelnau-de-Montmiral,81064,162000,148,4,Maison,745,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,1094.59,8.3
81,Tarn,Cadalen,81046,75000,70,3,Maison,1173,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1071.43,9.09
81,Tarn,Orban,81198,100000,224,5,Maison,590,387000,388000,7.9,8.0,4.9,-35.6,9.247239129,446.43,24.86
81,Tarn,Villefranche-d'Albigeois,81317,10000,230,7,Maison,373,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,43.48,196.42
81,Tarn,Almayrac,81008,71000,100,2,Maison,1150,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,710,11.36
81,Tarn,Saint-Martin-Laguépie,81263,447630,175,6,Maison,747,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,2557.89,3.65
81,Tarn,Montirat,81180,151710,78,3,Maison,411,387000,388000,7.9,8.0,4.9,-35.6,7.172616396,1945,4.43
81,Tarn,Cadalen,81046,195000,135,4,Maison,255,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1444.44,6.74
81,Tarn,Fayssac,81087,217500,118,4,Maison,728,387000,388000,7.9,8.0,4.9,-35.6,7.782552447,1843.22,5.07
81,Tarn,Courris,81071,52000,60,2,Maison,167,387000,388000,7.9,8.0,4.9,-35.6,6.722185433,866.67,9.31
81,Tarn,Castelnau-de-Montmiral,81064,70000,38,2,Maison,371,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,1842.11,4.93
81,Tarn,Castelnau-de-Montmiral,81064,408400,168,5,Maison,2371,387000,388000,7.9,8.0,4.9,-35.6,7.568072246,2430.95,3.74
81,Tarn,Curvalle,81077,65000,90,3,Maison,58,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,722.22,11.82
81,Tarn,Saint-Sernin-lès-Lavaur,81270,205832,135,4,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,7.985321179,1524.68,6.28
81,Tarn,Dénat,81079,188440,98,5,Maison,1933,387000,388000,7.9,8.0,4.9,-35.6,8.114462677,1922.86,5.06
81,Tarn,Mazamet,81163,100000,82,2,Maison,100,387000,388000,7.9,8.0,4.9,-35.6,7.478877835,1219.51,7.36
81,Tarn,Arifat,81017,77000,42,1,Maison,806,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,1833.33,4.13
81,Tarn,Albine,81005,33000,60,2,Maison,98,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,550,14.48
81,Tarn,Brassac,81037,40000,66,3,Maison,48,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,606.06,13.43
81,Tarn,Garrigues,81102,159000,76,3,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,9.738988978,2092.11,5.59
81,Tarn,Saint-Germier,81252,105000,165,6,Maison,1202,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,636.36,11.9
81,Tarn,Mazamet,81163,62000,86,4,Maison,86,387000,388000,7.9,8.0,4.9,-35.6,7.478877835,720.93,12.45
81,Tarn,Labruguière,81120,33600,48,2,Maison,64,387000,388000,7.9,8.0,4.9,-35.6,7.636344003,700,13.09
81,Tarn,Fontrieu,81062,35000,88,3,Maison,55,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,397.73,20.47
81,Tarn,Montredon-Labessonnié,81182,41000,52,2,Maison,37,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,788.46,9.61
81,Tarn,Fontrieu,81062,135000,116,5,Maison,203,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,1163.79,6.99
81,Tarn,Fontrieu,81062,257000,150,4,Maison,2645,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,1713.33,4.75
81,Tarn,Saint-Amans-Soult,81238,130000,75,4,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,1733.33,4.59
81,Tarn,Graulhet,81105,82000,70,3,Maison,1127,387000,388000,7.9,8.0,4.9,-35.6,8.868453443,1171.43,9.08
81,Tarn,Damiatte,81078,240000,345,7,Maison,1500,387000,388000,7.9,8.0,4.9,-35.6,8.973693186,695.65,15.48
81,Tarn,Damiatte,81078,240000,345,7,Maison,9573,387000,388000,7.9,8.0,4.9,-35.6,8.973693186,695.65,15.48
81,Tarn,Puylaurens,81219,193000,130,4,Maison,1720,387000,388000,7.9,8.0,4.9,-35.6,7.338512111,1484.62,5.93
81,Tarn,Lempaut,81142,184000,106,3,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,7.624989447,1735.85,5.27
81,Tarn,Nages,81193,119135,90,5,Maison,458,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,1323.72,5.86
81,Tarn,Cambon-lès-Lavaur,81050,260000,117,2,Maison,1000,387000,388000,7.9,8.0,4.9,-35.6,7.985321179,2222.22,4.31
81,Tarn,Cambon-lès-Lavaur,81050,260000,117,2,Maison,4954,387000,388000,7.9,8.0,4.9,-35.6,7.985321179,2222.22,4.31
81,Tarn,Saint-Pierre-de-Trivisy,81267,115000,102,4,Maison,12935,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,1127.45,7.57
81,Tarn,Saint-Pierre-de-Trivisy,81267,115000,102,4,Maison,360,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,1127.45,7.57
81,Tarn,Nages,81193,100000,82,3,Maison,40,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,1219.51,6.36
81,Tarn,Vabre,81305,28000,60,3,Maison,62,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,466.67,18.3
81,Tarn,Lacaze,81125,47250,110,4,Maison,85,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,429.55,19.88
81,Tarn,Lacaze,81125,23625,110,4,Maison,85,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,214.77,39.76
81,Tarn,Saint-Julien-du-Puy,81258,220890,220,6,Maison,2920,387000,388000,7.9,8.0,4.9,-35.6,7.482545397,1004.05,8.94
81,Tarn,Bannières,81022,300000,135,5,Maison,1200,387000,388000,7.9,8.0,4.9,-35.6,7.985321179,2222.22,4.31
81,Tarn,Algans,81006,273000,240,7,Maison,1800,387000,388000,7.9,8.0,4.9,-35.6,8.840112177,1137.5,9.33
81,Tarn,Algans,81006,273000,240,7,Maison,8475,387000,388000,7.9,8.0,4.9,-35.6,8.840112177,1137.5,9.33
81,Tarn,Montredon-Labessonnié,81182,161000,120,4,Maison,364,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,1341.67,5.65
81,Tarn,Lamontélarié,81134,40000,90,2,Maison,1500,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,444.44,18.32
81,Tarn,Lamontélarié,81134,40000,90,2,Maison,2290,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,444.44,18.32
81,Tarn,Fontrieu,81062,54000,62,2,Maison,108,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,870.97,9.35
81,Tarn,Nages,81193,133000,122,6,Maison,466,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,1090.16,7.12
81,Tarn,Lacaze,81125,72000,104,2,Maison,95,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,692.31,12.34
81,Tarn,Saint-Amans-Soult,81238,60000,80,3,Maison,72,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,750,10.62
81,Tarn,Espérausses,81086,30000,84,3,Maison,63,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,357.14,23.91
81,Tarn,Saint-Agnan,81236,425000,250,5,Maison,3117,387000,388000,7.9,8.0,4.9,-35.6,9.738988978,1700,6.87
81,Tarn,Montredon-Labessonnié,81182,67000,35,2,Maison,1244,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,1914.29,3.96
81,Tarn,Montredon-Labessonnié,81182,67000,35,2,Maison,216,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,1914.29,3.96
81,Tarn,Barre,81023,22000,45,2,Maison,366,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,488.89,16.65
81,Tarn,Puylaurens,81219,142000,115,4,Maison,700,387000,388000,7.9,8.0,4.9,-35.6,7.338512111,1234.78,7.13
81,Tarn,Lavaur,81140,66000,80,4,Maison,1921,387000,388000,7.9,8.0,4.9,-35.6,9.228022447,825,13.42
81,Tarn,Murat-sur-Vèbre,81192,189000,255,7,Maison,716,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,741.18,10.47
81,Tarn,Murat-sur-Vèbre,81192,189000,255,7,Maison,1000,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,741.18,10.47
81,Tarn,Dourgne,81081,304000,206,5,Maison,1940,387000,388000,7.9,8.0,4.9,-35.6,7.624989447,1475.73,6.2
81,Tarn,Poudis,81210,279800,171,7,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,7.624989447,1636.26,5.59
81,Tarn,Lavaur,81140,50000,89,4,Maison,714,387000,388000,7.9,8.0,4.9,-35.6,9.228022447,561.8,19.71
81,Tarn,Gijounet,81103,65800,66,3,Maison,800,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,996.97,8.17
81,Tarn,Gijounet,81103,65800,66,3,Maison,50,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,996.97,8.17
81,Tarn,Lavaur,81140,250000,250,6,Maison,1566,387000,388000,7.9,8.0,4.9,-35.6,9.228022447,1000,11.07
81,Tarn,Fontrieu,81062,31000,135,3,Maison,202,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,229.63,35.45
81,Tarn,Caucalières,81066,116000,105,5,Maison,89,387000,388000,7.9,8.0,4.9,-35.6,7.649069755,1104.76,8.31
81,Tarn,Pont-de-Larn,81209,175720,112,5,Maison,1609,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,1568.93,5.08
81,Tarn,Pont-de-Larn,81209,175720,112,5,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,1568.93,5.08
81,Tarn,Saint-Pierre-de-Trivisy,81267,64000,80,2,Maison,77,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,800,10.67
81,Tarn,Graulhet,81105,215100,134,3,Maison,3035,387000,388000,7.9,8.0,4.9,-35.6,8.868453443,1605.22,6.63
81,Tarn,Graulhet,81105,215100,134,3,Maison,600,387000,388000,7.9,8.0,4.9,-35.6,8.868453443,1605.22,6.63
81,Tarn,Nages,81193,98000,81,4,Maison,68,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,1209.88,6.41
81,Tarn,Murat-sur-Vèbre,81192,78150,33,1,Maison,39,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,2368.18,3.28
81,Tarn,Navès,81195,197000,118,3,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,8.324434058,1669.49,5.98
81,Tarn,Navès,81195,197000,118,3,Maison,8980,387000,388000,7.9,8.0,4.9,-35.6,8.324434058,1669.49,5.98
81,Tarn,Teyssode,81299,242000,146,4,Maison,2080,387000,388000,7.9,8.0,4.9,-35.6,8.840112177,1657.53,6.4
81,Tarn,Graulhet,81105,125000,98,5,Maison,128,387000,388000,7.9,8.0,4.9,-35.6,8.868453443,1275.51,8.34
81,Tarn,Murat-sur-Vèbre,81192,138000,111,4,Maison,646,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,1243.24,6.24
81,Tarn,Lacrouzette,81128,58000,108,4,Maison,302,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,537.04,14.11
81,Tarn,Lacaune,81124,62000,48,2,Maison,470,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,1291.67,6.3
81,Tarn,Pont-de-Larn,81209,150000,180,7,Maison,581,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,833.33,9.56
81,Tarn,Espérausses,81086,49000,168,6,Maison,55,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,291.67,29.28
81,Tarn,Cambounès,81053,80000,100,4,Maison,327,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,800,9.47
81,Tarn,Cambounès,81053,80000,35,2,Maison,327,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,2285.71,3.31
81,Tarn,Fontrieu,81062,33000,96,2,Maison,312,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,343.75,23.68
81,Tarn,Castres,81065,310000,138,5,Maison,300,387000,388000,7.9,8.0,4.9,-35.6,8.29110954,2246.38,4.43
81,Tarn,Magrin,81151,153675,140,4,Maison,2469,387000,388000,7.9,8.0,4.9,-35.6,8.840112177,1097.68,9.66
81,Tarn,Lacabarède,81121,750,40,2,Maison,30,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,18.75,434.15
81,Tarn,Rouairoux,81231,25000,75,3,Maison,100,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,333.33,23.89
81,Tarn,Lempaut,81142,239680,110,4,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,7.624989447,2178.91,4.2
81,Tarn,Lavaur,81140,160000,104,3,Maison,6908,387000,388000,7.9,8.0,4.9,-35.6,9.228022447,1538.46,7.2
81,Tarn,Puylaurens,81219,80000,181,5,Maison,1861,387000,388000,7.9,8.0,4.9,-35.6,7.338512111,441.99,19.92
81,Tarn,Pratviel,81213,160000,220,7,Maison,1439,387000,388000,7.9,8.0,4.9,-35.6,8.840112177,727.27,14.59
81,Tarn,Pont-de-Larn,81209,95550,80,3,Maison,711,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,1194.38,6.67
81,Tarn,Pont-de-Larn,81209,95550,80,3,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,6.636844037,1194.38,6.67
81,Tarn,Navès,81195,248000,137,5,Maison,717,387000,388000,7.9,8.0,4.9,-35.6,8.324434058,1810.22,5.52
81,Tarn,Mazamet,81163,85000,90,3,Maison,271,387000,388000,7.9,8.0,4.9,-35.6,7.478877835,944.44,9.5
81,Tarn,Nages,81193,100000,160,4,Maison,647,387000,388000,7.9,8.0,4.9,-35.6,6.463802359,625,12.41
81,Tarn,Labruguière,81120,223500,170,4,Maison,880,387000,388000,7.9,8.0,4.9,-35.6,7.636344003,1314.71,6.97
81,Tarn,Lasfaillades,81137,71000,70,4,Maison,667,387000,388000,7.9,8.0,4.9,-35.6,6.312495509,1014.29,7.47
81,Tarn,Saint-Sulpice-la-Pointe,81271,189000,85,4,Maison,382,387000,388000,7.9,8.0,4.9,-35.6,10.23079826,2223.53,5.52
81,Tarn,Labruguière,81120,465000,120,4,Maison,1410,387000,388000,7.9,8.0,4.9,-35.6,7.636344003,3875,2.36
81,Tarn,Labruguière,81120,465000,90,4,Maison,4060,387000,388000,7.9,8.0,4.9,-35.6,7.636344003,5166.67,1.77
81,Tarn,Brousse,81040,220000,116,5,Maison,650,387000,388000,7.9,8.0,4.9,-35.6,7.482545397,1896.55,4.73
81,Tarn,Lempaut,81142,78268.33,92,4,Maison,500,387000,388000,7.9,8.0,4.9,-35.6,7.624989447,#VALEUR!,#VALEUR!
81,Tarn,Labastide-Rouairoux,81115,80000,111,5,Maison,896,387000,388000,7.9,8.0,4.9,-35.6,6.783651024,720.72,11.29
81,Tarn,Lacaze,81125,30000,30,2,Maison,42,387000,388000,7.9,8.0,4.9,-35.6,7.116579644,1000,8.54
81,Tarn,Cambon-lès-Lavaur,81050,445500,183,6,Maison,1895,387000,388000,7.9,8.0,4.9,-35.6,7.985321179,2434.43,3.94
81,Tarn,Graulhet,81105,45000,160,3,Maison,252,387000,388000,7.9,8.0,4.9,-35.6,8.868453443,281.25,37.84
81,Tarn,Mazamet,81163,87000,95,2,Maison,470,387000,388000,7.9,8.0,4.9,-35.6,7.478877835,915.79,9.8
